university_name,url,category,source_csv,processed_date,yaml_filename,extraction_status
湘南工科大学,it.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,shonan_institute_of_technology.yaml,success
湘南鎌倉医療大学,https://www.sku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,shonan_kamakura_university_of_medical_sciences.yaml,success
湘南医療大学,https://sums.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,shonan_university_of_medical_sciences.yaml,success
昭和薬科大学,https://www.shoyaku.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,showa_pharmaceutical_university.yaml,success
昭和音楽大学,music.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,showa_university_of_music.yaml,success
昭和大学,u.ac.jp/,未分類,manual_entry,2025-09-21,showa_university.yaml,success
昭和女子大学,https://swu.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,showa_womens_university.yaml,success
種智院大学,http://www.shuchiin.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,shuchiin_university.yaml,success
就実大学,https://www.shujitsu.ac.jp/web/index.html,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,shujitsu_university.yaml,success
淑徳大学,https://www.shukutoku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,shukutoku_university.yaml,success
秀明大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,shumei_university.yaml,success
相愛大学,https://www.soai.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,soai_university.yaml,success
崇城大学,u.ac.jp/top.html,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,sojo_university.yaml,success
総合研究大学院大学,http://www.soken.ac.jp/,国立大学,national_universities.csv,2025-09-20,sokendai_university.yaml,success
園田学園女子大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,sonoda_womens_university.yaml,success
上智大学,https://www.sophia.ac.jp/jpn/,未分類,manual_entry,2025-09-21,sophia_university.yaml,success
桃山学院教育大学,edu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,st_andrews_university_of_education.yaml,success
桃山学院大学,https://www.andrew.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,st_andrews_university.yaml,success
聖カタリナ大学,https://www.catherine.ac.jp,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,st_catherine_university.yaml,success
聖路加国際大学,https://passnavi.obunsha.co.jp/univ/2580/department/,未分類,manual_entry,2025-09-21,st_lukes_international_university.yaml,success
聖マリアンナ医科大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,st_marianna_university_school_of_medicine.yaml,success
聖マリア学院大学,mary.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,st_marys_college.yaml,success
杉野服飾大学,fc.ac.jp/,未分類,manual_entry,2025-09-21,sugino_fashion_college.yaml,success
駿河台大学,https://www.surugadai.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,surugadai_university.yaml,success
太成学院大学,https://www.tgu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,taisei_gakuin_university.yaml,partial
高松大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,takamatsu_university.yaml,success
宝塚医療大学,https://www.tumh.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,takarazuka_medical_university.yaml,success
宝塚大学,univ.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,takarazuka_university.yaml,success
高崎商科大学,https://www.tuc.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,takasaki_university_commerce.yaml,success
高崎健康福祉大学,u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,takasaki_university_health_welfare.yaml,success
高崎健康福祉大学,u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,takasaki_university_of_health_and_welfare.yaml,success
帝京平成大学,https://shingakunet.com/gakko/SC000423/gakubugakka/,未分類,manual_entry,2025-09-21,teikyo_heisei_university.yaml,success
天理大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,tenri_university.yaml,success
天使大学,https://www.tenshi.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tenshi_university.yaml,success
帝塚山学院大学,gu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,tezukayama_gakuin_university.yaml,success
帝塚山大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,tezukayama_university.yaml,success
放送大学,https://www.ouj.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,the_open_university_of_japan.yaml,success
東亜大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,toa_university.yaml,success
東邦音楽大学,music.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,toho_college_of_music.yaml,success
東邦大学,u.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,toho_university.yaml,success
東北文化学園大学,https://www.tbgu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_bunka_gakuen_university.yaml,success
東北文教大学,bunkyo.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_bunkyo_university.yaml,success
東北福祉大学,https://www.tfu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_fukushi_university.yaml,success
東北学院大学,gakuin.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_gakuin_university.yaml,success
東北工業大学,https://www.tohtech.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_institute_of_technology.yaml,success
東北医科薬科大学,mpu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_medical_and_pharmaceutical_university.yaml,success
東北生活文化大学,https://www.mishima.ac.jp/tsb/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_seikatsu_bunka_university.yaml,success
東北芸術工科大学,https://www.tuad.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_university_of_art_and_design.yaml,success
東北公益文科大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,tohoku_university_of_public_welfare.yaml,success
東北大学,http://www.tohoku.ac.jp/japanese/,国立大学,national_universities.csv,2025-01-20,tohoku_university.yaml,success
東都大学,https://www.tohto.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,tohto_university.yaml,success
桐蔭横浜大学,https://toin.ac.jp/univ/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,toin_university_of_yokohama.yaml,success
常磐大学,https://www.tokiwa.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,tokiwa_university.yaml,success
大阪常磐会大学（2025年4月に常磐会学園大学より名称変更）,https://www.sftokiwakai.ac.jp/,未分類,manual_entry,2025-09-20,tokiwakai_gakuen_university.yaml,success
徳島文理大学,u.ac.jp/index.html,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,tokushima_bunri_university.yaml,success
徳島大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokushima_university.yaml,success
東京基督教大学,https://www.tci.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,tokyo_christian_university.yaml,success
東京電機大学,https://www.dendai.ac.jp/,未分類,manual_entry,2025-09-21,tokyo_denki_university.yaml,success
東京福祉大学,fukushi.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,tokyo_fukushi_university.yaml,success
東京学芸大学,gakugei.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_gakugei_university.yaml,success
東京科学大学,https://www.isct.ac.jp/ja,国立大学,national_universities.csv,2025-09-20,tokyo_institute_of_science.yaml,success
東京国際大学,https://www.tiu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,tokyo_international_university.yaml,success
東京家政学院大学,gakuin.ac.jp/,未分類,manual_entry,2025-09-21,tokyo_kasei_gakuin_university.yaml,success
東京成徳大学,https://www.tsu.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,tokyo_seitoku_university.yaml,partial
東京農工大学,http://www.tuat.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_agriculture_and_technology.yaml,success
東京農業大学,https://www.nodai.ac.jp/,未分類,manual_entry,2025-09-21,tokyo_university_of_agriculture.yaml,success
東京外国語大学,http://www.tufs.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_foreign_studies.yaml,success
東京情報大学,https://www.tuis.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,tokyo_university_of_information_sciences.yaml,success
東京海洋大学,http://www.kaiyodai.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_marine_science_and_technology.yaml,success
東京理科大学,https://www.tus.ac.jp/,未分類,manual_entry,2025-09-21,tokyo_university_of_science.yaml,success
東京芸術大学,http://www.geidai.ac.jp/,国立大学,national_universities.csv,2025-09-20,tokyo_university_of_the_arts.yaml,success
東京福祉大学,fukushi.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,tokyo_university_social_welfare.yaml,success
東京女子大学,https://www.twcu.ac.jp/main/academics/sas/index.html,未分類,manual_entry,2025-09-21,tokyo_womens_university.yaml,success
鳥取看護大学,https://www.tcn.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,tottori_nursing_university.yaml,success
鳥取大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,tottori_university.yaml,success
東洋英和女学院大学,https://www.toyoeiwa.ac.jp/daigaku/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,toyo_eiwa_university.yaml,success
東洋学園大学,https://www.tyg.jp/,未分類,manual_entry,2025-09-21,toyo_gakuen_university.yaml,success
東洋大学,https://www.toyo.ac.jp/,未分類,manual_entry,2025-01-21,toyo_university.yaml,success
豊橋技術科学大学,https://www.tut.ac.jp/,国立大学,national_universities.csv,2025-09-20,toyohashi_university_of_technology.yaml,success
つくば国際大学,https://www.ktt.ac.jp/tiu/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,tsukuba_international_university.yaml,success
筑波技術大学,tech.ac.jp/,国立大学,national_universities.csv,2025-09-20,tsukuba_university_of_technology.yaml,success
筑波大学,http://www.tsukuba.ac.jp/,国立大学,national_universities.csv,2025-09-20,tsukuba_university.yaml,success
鶴見大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,tsurumi_university.yaml,success
宇部フロンティア大学,u.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,ube_frontier_university.yaml,success
植草学園大学,https://www.uekusa.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,uekusa_gakuen_university.yaml,success
電気通信大学,http://www.uec.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_electro_communications.yaml,success
福井大学,fukui.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_fukui.yaml,success
人間総合科学大学,https://www.human.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,university_of_human_arts_and_sciences.yaml,success
流通科学大学,https://www.umds.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,university_of_marketing_and_distribution_sciences.yaml,success
産業医科大学,u.ac.jp/index.html,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,university_of_occupational_and_environmental_health.yaml,success
琉球大学,ryukyu.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_the_ryukyus.yaml,success
東京大学,tokyo.ac.jp/index_j.html,国立大学,national_universities.csv,2025-09-20,university_of_tokyo.yaml,success
富山大学,toyama.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_toyama.yaml,success
山梨大学,http://www.yamanashi.ac.jp/,国立大学,national_universities.csv,2025-09-20,university_of_yamanashi.yaml,success
浦和大学,https://www.urawa.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,urawa_university.yaml,success
宇都宮共和大学,u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,utsunomiya_kyowa_university.yaml,success
宇都宮大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,utsunomiya_university.yaml,success
和歌山リハビリテーション専門職大学,https://wakayama.kyowa.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,wakayama_professional_university_of_rehabilitation.yaml,success
和歌山リハビリテーション専門職大学,https://wakayama.kyowa.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,wakayama_rehabilitation_university.yaml,partial
和歌山信愛大学,https://www.wsu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,wakayama_shin_ai_university.yaml,success
和歌山信愛大学,https://www.wsu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,wakayama_shinshu_university.yaml,success
和歌山大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,wakayama_university.yaml,success
和洋女子大学,https://www.wayo.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,wayo_womens_university.yaml,success
山形大学,j.html,国立大学,national_universities.csv,2025-09-20,yamagata_university.yaml,success
山口学芸大学,gakugei.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,yamaguchi_gakugei_university.yaml,success
山口大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,yamaguchi_university.yaml,success
山梨英和大学,eiwa.ac.jp/,未分類,manual_entry,2025-09-20,yamanashi_eiwa_college.yaml,success
山梨学院大学,https://www.ygu.ac.jp/,未分類,manual_entry,2025-09-20,yamanashi_gakuin_university.yaml,success
大和大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,yamato_university.yaml,success
八洲学園大学,https://www.yashima.ac.jp/univ/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,yashima_gakuen_university.yaml,success
安田女子大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,yasuda_womens_university.yaml,success
横浜美術大学,art.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,yokohama_college_of_art_and_design.yaml,success
横浜国立大学,https://www.ynu.ac.jp/,国立大学,national_universities.csv,2025-09-20,yokohama_national_university.yaml,success
横浜創英大学,http://www.soei.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,yokohama_soei_university.yaml,success
横浜商科大学,https://www.shodai.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,yokohama_university_of_commerce.yaml,success
横浜薬科大学,https://www.hamayaku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,yokohama_university_of_pharmacy.yaml,success
